userId,movieId,predicted_rating,rating
298,344,1.8348121114553964,3.0
298,441,2.7366525060530704,3.5
298,541,2.795680283830848,4.5
298,592,2.2348121114553967,3.5
298,750,3.053990193647178,3.0
298,778,2.7276692543125396,3.5
298,780,2.106964010189574,2.5
298,886,1.6845622681369337,0.5
298,1107,1.1845622681369337,0.5
298,1175,2.6169943863949503,2.5
298,1193,2.9578553602834483,4.0
298,1215,2.796481565882131,3.0
298,1221,2.969258944266985,3.5
298,1255,1.5848121114553964,3.0
298,1265,2.731692188592753,3.5
298,1270,2.743596950497515,3.5
298,1275,2.3715731409737058,2.5
298,1278,2.7534239945226724,4.0
298,1320,1.8990456684462331,3.0
298,1466,2.4834607601040455,2.0
298,1476,2.263383540026825,3.5
298,1527,2.3586331823815727,4.0
298,1580,2.2580200274205917,3.0
298,1753,1.6012289348035997,2.0
298,1916,2.8348121114553964,3.0
298,1963,1.847763617164182,4.0
298,2005,2.217328834555486,3.5
298,2060,1.647763617164181,3.0
298,2115,2.4159454353460004,3.5
298,2134,1.597763617164182,3.0
298,2321,2.2431124543734833,0.5
298,2395,2.379678510781203,2.0
298,2485,1.6608990679771365,0.5
298,2495,3.347763617164182,2.5
298,2502,2.782180532508028,3.0
298,2542,2.7171650526318674,3.0
298,2571,2.905734631656936,4.0
298,2826,1.0,3.0
298,2924,3.0848121114553964,3.0
298,2985,2.0741787115038037,3.0
298,3037,2.847763617164182,3.5
298,3210,2.2219088856489453,3.0
298,3253,2.15396104762561,3.0
298,3254,1.9977636171641815,2.5
298,3409,1.7313638355933278,1.0
298,3481,2.326615390143922,4.0
298,3535,2.3748121114553973,3.5
298,3552,2.5306904464324744,3.0
298,3624,1.8771753818700643,1.5
298,3863,1.70070479363477,2.5
298,3868,2.035263617164182,3.0
298,4018,1.8104218675529582,2.0
298,4036,1.847763617164182,3.0
298,4226,2.7927953047327074,3.0
298,4228,1.0,3.0
298,4247,1.0,3.0
298,4306,2.606887704755423,2.0
298,4388,1.3715731409737058,2.0
298,4558,1.0570343336776196,2.5
298,4639,1.0,0.5
298,4643,1.4348121114553969,2.0
298,4720,2.3826473380944138,0.5
298,4873,2.191954968598254,3.0
298,4886,2.4919943863949503,3.0
298,4900,1.1845622681369337,2.5
298,4958,1.338408421983087,1.0
298,4975,2.125541394941959,2.5
298,5025,1.3093020787026437,2.5
298,5110,2.314430283830849,3.5
298,5254,1.941954968598254,2.5
298,5377,2.4033191727197374,2.0
298,5401,1.0,1.5
298,5419,1.3512289348035997,1.0
298,5502,1.9869860244988748,1.5
298,5608,2.6681454447887303,2.5
298,6016,2.8810969504975152,2.5
298,6294,1.0,0.5
298,6333,2.4382603873174657,2.5
298,6338,1.2477636171641815,0.5
298,6365,1.9414787781220637,3.0
298,6378,1.5595622681369337,2.5
298,6537,1.5504663198668838,3.0
298,6554,1.0,0.5
298,6564,1.0,1.5
298,6773,2.410263617164182,3.0
298,6811,1.0,1.5
298,7022,2.630372312816356,3.0
298,7048,2.347763617164182,2.0
298,7293,2.3883041577047224,2.5
298,7371,2.7578890345323197,1.5
298,7373,1.8993282404876544,4.0
298,8372,1.8348121114553964,0.5
298,8464,2.1050823817256665,2.0
298,8533,2.396150713938375,1.0
298,8636,2.481096950497515,2.5
298,8917,2.2422195188628047,2.0
298,8949,1.7329493649111267,3.5
298,26903,2.597763617164182,2.5
298,33145,2.0477636171641813,1.0
298,33495,1.647763617164181,0.5
298,40732,2.472763617164182,2.5
298,40819,2.301478778122063,2.5
298,42725,1.5014787781220633,0.5
298,46578,2.5014787781220633,3.5
298,47997,2.77633504573561,3.0
298,48774,2.634997659717373,2.0
298,48780,2.650580518572632,2.0
298,50872,2.527008900183049,2.5
298,50912,1.2348121114553967,2.5
298,51412,1.0,0.5
298,51540,2.4477636171641817,3.0
298,52319,2.0348121114553974,3.0
298,52328,2.264430283830848,3.0
298,52722,1.6191921885927525,2.5
298,53125,2.0729073495506354,2.5
298,54256,1.0,2.5
298,54995,1.8768699604446253,2.5
298,55292,3.5022188615628718,0.5
298,56367,2.307539384182669,3.5
298,56801,1.4477636171641817,2.0
298,56941,1.972763617164182,0.5
298,57368,2.0729073495506354,3.0
298,58156,1.7366525060530704,1.5
298,58162,1.681096950497515,1.5
298,58655,3.847763617164182,2.0
298,58806,1.847763617164182,2.5
298,59615,1.4684532723365948,4.5
298,60074,1.7173288345554858,1.0
298,61160,1.0,2.5
298,61729,1.1845622681369337,0.5
298,62434,2.150601585139607,1.5
298,62849,2.4477636171641817,3.5
298,67255,2.8348121114553964,2.0
298,67267,2.847763617164182,2.0
298,69436,1.847763617164182,0.5
298,69526,1.0,2.0
298,71135,2.347763617164182,2.0
298,71518,2.514430283830848,1.0
298,72405,1.0,2.5
298,72641,2.5739425462380057,1.5
298,73017,2.4548121114553973,3.0
298,74532,1.0,0.5
298,74916,1.0,2.5
298,76060,2.847763617164182,2.5
298,77561,2.2836610530616173,3.5
298,79091,2.285263617164182,2.5
298,79592,1.3512289348035997,1.0
298,81156,2.8348121114553964,3.0
298,81932,2.4793425645326033,3.0
298,85367,3.347763617164182,0.5
298,86332,2.347763617164182,3.5
298,86345,2.5014787781220633,4.0
298,86347,3.347763617164182,3.0
298,87234,2.6845622681369337,3.5
298,88129,2.456459269338094,3.0
298,88744,1.971175747819033,3.5
298,88810,2.5681454447887306,2.5
298,88812,1.3348121114553964,1.5
298,89087,1.634812111455397,0.5
298,89745,2.429581798982364,3.5
298,91529,2.795132038216813,3.0
298,91542,2.2708405402411045,3.0
298,92420,1.9906207600213244,3.0
298,93510,2.7098121114553964,2.5
298,93840,2.7171650526318674,3.0
298,96737,1.8988479824226472,3.0
298,97836,1.0,0.5
298,99114,2.681096950497515,3.0
298,103048,2.847763617164182,3.0
298,104211,2.4359989112818288,2.5
298,104283,2.847763617164182,3.5
298,104863,1.1845622681369337,0.5
298,105037,1.347763617164182,2.0
298,111759,1.9033122681369337,3.0
298,112183,2.184812111455397,3.5
298,112290,1.6461007296753953,3.0
298,112911,1.0,0.5
298,115569,2.847763617164182,3.0
298,116138,3.5022188615628718,2.0
298,126548,2.347763617164182,2.0
298,127202,2.5014787781220633,3.0
298,131013,2.0477636171641813,1.5
298,134368,2.4477636171641817,1.0
298,134808,3.5022188615628718,2.0
298,136020,1.1845622681369337,2.5
299,2,3.48055858160483,3.0
299,1214,4.133336359382607,3.0
299,3316,2.8864075805336205,3.0
299,3555,3.508891914938163,4.0
299,3717,3.548087843205159,4.0
300,318,5.0,4.0
300,593,5.0,4.0
300,2959,4.850358293272009,4.5
300,5995,4.654819380865629,4.5
300,56174,4.168888876796889,3.0
300,109487,4.610900461946709,5.0
301,165,3.383557928675244,2.0
301,292,2.9170867455426337,2.5
301,457,3.5007356267818754,4.0
301,1097,3.1864499124961614,4.0
301,1193,3.6536845127582844,4.5
301,1240,3.3320543081005565,0.5
301,1573,2.761774587820837,4.5
301,1672,2.974467019584334,4.0
301,1680,3.371827389482841,3.5
301,2396,3.5894402816164197,1.5
301,2950,1.8163200423662915,3.0
301,3408,2.912013822270597,3.5
301,3686,2.452683678729928,1.5
301,3948,2.783029389357328,3.5
301,4973,3.5536937797400285,4.0
301,5418,3.5177042701386583,4.0
301,6539,3.5530494540989723,4.0
301,6711,3.8168912620085766,3.0
301,34162,2.8293070553533046,2.5
301,40815,3.4907007858181007,4.0
301,44191,3.271987831367414,2.5
301,54001,3.591891262008577,4.0
301,55052,2.9946690397863547,3.5
302,3,3.911605078916557,3.0
302,21,4.18111791286103,4.0
302,260,4.868435905209571,5.0
302,377,4.211985910398626,3.0
302,608,4.507783864216143,5.0
302,780,3.7725828217738497,4.0
303,16,4.112771633971933,2.5
303,260,4.677959714733381,3.5
303,1097,4.211812118254031,5.0
303,1258,4.457843864285778,2.0
303,1356,4.355621642063555,5.0
303,1370,3.8331059187931147,3.0
303,2791,3.9899547325634828,5.0
303,3175,4.1022883087302215,4.0
303,3793,3.8399547325634824,5.0
303,5445,3.9622134023631808,3.5
303,5544,4.068954975396888,3.5
304,36,4.213725720727534,1.0
304,141,4.126059296894272,3.0
304,165,3.913725720727533,4.0
304,185,3.7636350544700305,4.0
304,222,4.3303923873942,3.0
304,224,4.038725720727533,5.0
304,261,4.23725513249224,4.0
304,293,4.272132800373551,4.0
304,356,4.729544145379121,5.0
304,491,4.006059296894273,4.0
304,588,4.422725963560939,4.0
304,593,4.5207024649135805,4.0
304,597,3.8058825834726315,4.0
304,707,3.5265580494366846,4.0
304,733,3.978082156371098,4.0
304,784,3.0966525499958264,2.0
304,786,3.7670655862024494,3.0
304,902,4.279868820703797,4.0
304,924,4.431762108139253,4.0
304,1060,3.8803923873942,4.0
304,1097,4.315583106418082,5.0
304,1220,4.125846932848746,4.0
304,1242,4.672725963560939,5.0
304,1320,3.724008014842991,4.0
304,1391,3.4280114350132473,2.0
304,1396,3.937431845913881,4.0
304,1500,3.883113475829574,4.0
304,1517,3.8314472397148753,2.0
304,1682,4.258584549419526,4.0
304,1688,3.836361971005312,4.0
304,1722,3.288725720727533,3.0
304,1747,4.029868820703797,2.0
304,1777,3.538725720727533,4.0
304,1876,3.5164759635609397,4.0
304,2006,3.459891382770018,4.0
304,2028,4.7250135452602855,5.0
304,2322,3.6727259635609397,4.0
304,2396,4.119608073668711,4.0
304,2424,3.554628224875281,4.0
304,2433,3.3137257207275335,4.0
304,2605,3.2319075389093515,4.0
304,2701,2.739392630227606,3.0
304,2858,4.60397596356094,2.0
305,145,3.744626017821599,4.0
305,185,3.6160229136087385,4.0
305,300,3.715388942185082,3.5
305,356,4.581932004517828,4.5
305,431,3.7812650950177558,5.0
305,500,3.7512007792213864,3.0
305,541,4.473030489366314,4.0
305,592,3.6661135798662405,2.5
305,593,4.373090324052288,5.0
305,608,4.273466521042711,3.5
305,750,4.485291662058022,4.0
305,903,4.347336044921869,3.5
305,924,4.28414996727796,4.0
305,953,4.397454248231561,4.0
305,1193,4.635205565818913,5.0
305,1197,4.5934898910757145,4.5
305,1210,4.330629708898498,5.0
305,1214,4.469558267144091,4.0
305,1219,4.373598671184496,5.0
305,1221,4.646609149802451,5.0
305,1222,4.4471917447775695,5.0
305,1237,4.691780489366314,3.5
305,1247,4.20361357986624,5.0
305,1250,4.656692770068068,5.0
305,1258,4.414002711588536,5.0
305,1259,4.37844715603298,4.5
305,1591,2.599446913199574,3.0
305,1625,3.9892023188318015,2.5
305,1682,4.110972408558233,4.0
305,1884,4.103951417704079,5.0
305,1954,3.8739567171211426,5.0
305,1961,4.125113822699648,4.0
305,2012,3.66797096555679,4.0
305,2115,4.093295640881465,1.0
305,2288,4.23486357986624,5.0
305,2302,3.6314968014230513,5.0
305,2324,4.552891600477425,5.0
305,2353,3.6699597337123944,3.0
305,2403,3.965113822699647,4.0
305,2795,3.792429369339925,4.5
305,2951,3.9902515109007233,5.0
305,2986,2.7882717174364893,5.0
305,3039,4.10575898398997,5.0
305,3160,4.120351917937743,3.5
305,3198,4.434204731790556,3.5
305,3267,3.8822566798425044,5.0
305,3535,3.806113579866241,5.0
305,3681,4.26611357986624,5.0
305,3916,3.67236357986624,4.0
305,3949,3.9417892555419165,5.0
305,4016,3.8178377177972758,3.5
305,4639,2.9289459085753915,4.0
305,4700,3.3759156055450887,3.0
305,5816,3.5911135798662412,3.0
305,5971,4.462613822699646,3.5
305,6664,4.025113822699646,3.0
305,6708,4.085113822699647,4.5
305,6764,3.3584471560329807,3.0
305,6879,3.775113822699647,3.5
305,6953,3.4661135798662412,1.0
305,7153,4.485113822699647,5.0
305,7323,3.76611357986624,5.0
305,7438,4.180669378255203,5.0
305,7454,3.0489233465091705,3.0
305,8368,4.01611357986624,3.0
305,8373,2.525113822699647,2.5
305,8529,3.6593380654381367,3.0
305,8640,3.3584471560329807,4.0
305,8874,4.055587264076767,4.0
305,30749,3.691113579866241,5.0
305,31364,5.0,4.0
305,33493,3.8108281084139333,3.5
305,36529,3.7303992941519555,5.0
305,37727,2.8108281084139333,4.0
305,38038,3.6661135798662405,4.5
305,44195,4.1550024687551295,5.0
305,45447,3.4994727970586212,3.0
305,52281,3.5269831450836318,5.0
305,54286,3.7514076975133,4.0
305,54995,4.204586934216418,5.0
305,54997,4.26611357986624,3.5
305,55118,4.099446913199574,3.5
305,55721,4.810828108413933,5.0
305,56171,3.0518278655805267,3.0
305,56775,3.0438913576440187,3.0
305,56782,4.222635318996676,4.5
305,58803,3.932780246532907,4.0
305,59315,3.852780246532907,4.5
305,61132,3.3401876539403146,5.0
305,61323,3.9122105968931957,3.0
305,64499,3.5022188615628718,5.0
305,64983,3.4883358020884634,4.0
305,65130,3.8584471560329807,3.0
305,68157,4.509729207315031,5.0
305,68237,4.135678797257545,4.0
305,68791,3.4408506704801534,4.0
305,69122,3.8699414089065436,5.0
305,71156,3.4089707227233834,4.0
305,71379,4.0122792419087245,2.5
305,73017,3.886113579866241,4.0
305,79251,1.0,4.0
305,79695,3.01611357986624,4.0
305,87869,3.725113822699648,4.5
305,88129,4.13380947487356,4.0
305,88405,3.245612575242059,3.5
305,90866,3.9866522842381085,3.0
305,92507,3.1917804893663138,4.0
305,94018,1.2661135798662402,4.0
305,94478,2.599446913199574,1.5
305,96610,3.682780246532907,2.5
305,96737,4.22656495619444,5.0
305,97752,4.087613822699646,4.5
305,98809,4.145803477872061,3.0
305,102407,3.701584410934941,3.5
305,102903,3.6701739787508307,4.5
305,103075,3.525113822699647,3.0
305,103253,3.435356164985648,4.0
305,105653,4.26611357986624,4.0
305,106491,2.26611357986624,3.0
305,110102,3.8375421512948122,2.5
305,111364,2.76611357986624,0.5
305,111759,4.2310292419087245,3.5
305,112138,3.727652041404702,4.5
305,115210,4.05773378736327,4.0
305,118696,4.063575361161185,3.0
305,118706,3.5022188615628718,4.0
305,122918,4.275113822699646,3.5
305,132796,1.7661135798662402,2.5
305,134214,4.525113822699646,3.0
305,134368,4.125113822699648,3.5
305,139644,3.5518278655805267,3.5
305,140627,3.5022188615628718,5.0
305,148626,4.252386549972375,3.0
305,160565,1.5122792419087245,4.5
305,166528,4.261955927962806,3.0
306,5784,2.046596585082156,4.0
306,6502,3.388866297189333,2.0
306,45720,3.2141930706349835,4.0
306,69644,2.334475372960944,3.0
306,72998,3.1885391470937354,3.5
306,80463,3.6260978325397457,2.0
306,84944,3.2260978325397454,3.0
306,85367,4.392764499206411,3.5
306,100390,2.379929918415489,3.5
306,105731,3.5022188615628718,2.0
306,106696,3.3213359277778403,4.0
306,110771,2.6427644992064114,4.0
306,111743,2.379929918415489,3.0
306,133419,3.0227870612726324,4.0
306,134853,3.460575079705812,4.0
306,140110,3.379929918415489,3.0
306,142997,1.9670975897063396,3.5
306,159858,1.0,4.0
306,160080,2.5942156327012045,4.0
306,161634,3.1337642563730066,3.5
306,166461,2.879929918415489,4.0
306,175199,3.5022188615628718,4.0
307,24,2.4174987200550775,2.0
307,31,1.76620213293259,1.5
307,72,2.4997853095843876,2.0
307,104,2.4735211290186627,3.0
307,147,2.4164519762510546,2.0
307,158,1.7751481628109027,1.5
307,185,2.27031257286893,2.5
307,212,2.1794034819598385,1.5
307,216,1.6869338402496625,4.0
307,217,1.6664519762510546,2.0
307,235,2.6706315521352777,3.0
307,274,2.1794034819598385,1.5
307,296,3.217035633838603,4.5
307,318,3.4909419434983,4.5
307,372,1.8044034819598385,2.0
307,377,2.6319582264853865,1.0
307,433,1.8460701486265054,1.5
307,435,1.5911681878421917,1.0
307,454,2.6599229624793197,3.0
307,457,3.1365463391026958,3.0
307,466,1.3798384965689534,1.0
307,502,1.6339489365052935,1.0
307,520,2.2626058224049004,2.0
307,524,2.536546339102696,2.5
307,531,2.4016257041820617,3.0
307,539,2.6555939581503147,2.0
307,596,2.583658801108775,2.5
307,628,2.6436891962455538,4.0
307,708,2.44027304717723,2.5
307,736,2.530088339887418,1.0
307,780,2.4386038749852315,2.0
307,784,1.849378805519347,4.0
307,880,1.831577395003317,2.0
307,909,2.893724703523781,4.0
307,923,3.142366444922802,4.0
307,924,2.9384396265381523,3.5
307,1021,1.3794034819598395,1.0
307,1097,2.8222606248169817,3.0
307,1193,3.2894952250791047,3.5
307,1198,3.2876837367369096,4.0
307,1206,3.0263422574700436,3.5
307,1210,3.2309681052833126,3.0
307,1213,3.3366647422085007,4.0
307,1214,3.123847926404283,2.0
307,1240,2.967865020421377,2.5
307,1258,3.0682923708487277,3.5
307,1265,3.0633320533884105,3.0
307,1271,2.6209974307965087,3.0
307,1323,1.0,1.0
307,1391,2.180737690536769,2.0
307,1393,2.612605822404901,1.5
307,1503,2.8460701486265054,0.5
307,1552,1.3672659627198236,3.0
307,1639,2.614186090655491,4.5
307,1645,2.5682923708487277,4.0
307,1704,3.122592327128247,3.0
307,1753,1.9328687995992562,4.0
307,1805,2.1229737153814883,1.0
307,1911,1.6794034819598385,1.5
307,1923,2.755874070195133,3.0
307,1967,2.815767118323475,4.0
307,1982,2.8109824293282597,3.0
307,1997,2.744620873264186,3.0
307,2003,2.3915246940810513,2.5
307,2012,2.3222606248169817,3.0
307,2017,2.9294034819598385,0.5
307,2036,1.0,3.0
307,2100,2.2219566734492004,1.5
307,2114,2.8331186429177206,3.0
307,2139,2.623847926404283,3.5
307,2162,1.4521662619653393,2.5
307,2169,1.5127368152931724,1.5
307,2174,2.5531186429177213,4.0
307,2236,1.8460701486265054,3.5
307,2320,1.6794034819598385,2.5
307,2453,1.01620213293259,1.5
307,2515,1.1794034819598385,1.5
307,2541,1.73495213293259,2.0
307,2542,3.0488049174275247,3.0
307,2571,3.2373744964525923,3.5
307,2596,3.055340865139943,3.5
307,2683,2.2190835551984227,3.5
307,2706,2.330566272657513,2.5
307,2710,1.873281032980247,2.5
307,2787,1.4164519762510546,2.0
307,2797,2.7554930721414648,3.0
307,2959,3.29386131328514,4.0
307,2962,2.1794034819598385,3.0
307,3101,2.1794034819598385,2.5
307,3174,2.715117767674125,2.5
307,3177,1.9162021329325896,2.0
307,3273,1.8186258892945322,0.5
307,3280,3.5022188615628718,1.5
307,3421,2.8120565431843283,4.0
307,3448,2.683693355561399,2.5
307,3564,1.0,1.0
307,3594,2.76620213293259,0.5
307,3774,1.0,0.5
307,3943,2.1664519762510546,1.0
307,3949,2.84212765192673,4.0
307,4205,2.1664519762510546,3.0
307,4228,1.1794034819598385,0.5
307,4239,2.29745213293259,5.0
307,4584,3.5022188615628718,2.0
307,4654,1.8331186429177206,2.0
307,4662,2.1664519762510546,3.5
307,4744,1.6664519762510546,1.5
307,4748,1.1794034819598385,1.5
307,4771,2.1664519762510546,1.5
307,4776,2.815100624899703,4.0
307,4862,1.0,1.5
307,4867,2.1794034819598385,2.5
307,4878,2.9174987200550775,5.0
307,4893,1.0,3.0
307,4995,3.0581913607477174,3.0
307,5110,2.6460701486265052,3.0
307,5266,1.965117767674125,2.0
307,5309,1.7664519762510542,1.5
307,5401,1.0,2.5
307,5418,2.800598317714469,3.5
307,5427,1.0,4.0
307,5459,2.0445007567388584,1.5
307,5464,2.495192955644049,2.5
307,5502,2.318625889294532,3.0
307,5524,1.01620213293259,2.5
307,5573,1.4164519762510546,1.5
307,5618,3.1794034819598385,4.0
307,5784,1.0,0.5
307,5874,1.51620213293259,2.0
307,5945,2.0488049174275247,1.5
307,5955,2.1794034819598385,3.0
307,6287,1.9486342511906085,3.5
307,6297,2.3332496358059927,2.5
307,6539,2.835943501674783,3.0
307,6558,1.1794034819598385,2.0
307,6687,1.6794034819598385,1.0
307,6711,3.0997853095843872,4.0
307,6787,3.048968699351143,4.0
307,6793,1.0,2.0
307,6796,2.858759668558746,2.5
307,6870,2.703213005769362,3.0
307,6874,2.9133484360882798,3.5
307,6888,1.0,0.5
307,6999,3.5022188615628718,2.0
307,7147,2.8331186429177206,3.5
307,7235,2.6794034819598385,2.0
307,7324,2.4164519762510546,3.0
307,7371,3.089528899327977,3.5
307,7845,2.1794034819598385,1.0
307,8362,1.1828687995992562,2.0
307,8366,2.373344990075447,4.0
307,8368,2.9164519762510546,3.0
307,8644,2.4594034819598387,3.0
307,8815,1.1664519762510546,2.0
307,8874,2.9559256604615802,5.0
307,8947,1.3794034819598395,2.0
307,8949,2.064589229706783,3.0
307,8961,2.801965994942643,3.0
307,8970,2.5950234048224825,4.5
307,27772,1.779403481959839,2.0
307,31422,3.5022188615628718,0.5
307,32031,1.7818365916356695,2.5
307,32587,2.7880991341337524,4.5
307,33085,1.566451976251054,0.5
307,34143,1.6794034819598385,1.0
307,34326,3.1794034819598385,2.0
307,37382,1.01620213293259,3.0
307,39234,3.1794034819598385,2.5
307,42002,2.3331186429177206,2.0
307,42723,1.51620213293259,0.5
307,42725,1.8331186429177206,3.0
307,43919,1.0,1.0
307,44004,2.01620213293259,2.0
307,44397,2.1794034819598385,1.5
307,46970,2.2194034819598394,2.5
307,47099,2.79051459307095,4.0
307,48082,2.6079749105312673,4.5
307,48774,2.9666375245130303,3.0
307,50794,2.1664519762510546,3.0
307,52435,2.4016257041820617,4.0
307,52973,2.6004561135387863,4.0
307,53435,1.0,0.5
307,53550,1.0,4.0
307,54256,1.0,4.5
307,54272,2.5430398455962027,4.5
307,54997,3.1664519762510546,4.5
307,55241,1.0,3.0
307,55269,2.2970505407833683,4.0
307,55820,2.8275516301079873,4.5
307,55830,2.3794034819598395,4.5
307,56174,2.259475232065008,3.5
307,56757,2.7210701486265054,4.5
307,58559,3.2127368152931717,4.5
307,59421,1.0,3.0
307,60069,3.0306495071152515,5.0
308,50,3.1846023097409626,2.5
308,185,1.8619266097119884,1.0
308,355,1.065135165861721,3.0
308,904,2.9094790572644365,1.0
308,912,2.9118625892254326,3.0
308,1035,2.836472873917555,3.0
308,1196,2.8896615865995074,2.5
308,1198,2.879297773579968,1.0
308,1200,3.0380660111724564,1.0
308,2959,2.8854753501281984,0.5
308,4963,2.730547895230427,1.0
308,4993,2.726713721334544,3.5
308,5618,2.7710175188028985,4.0
308,5952,2.583098055715649,4.0
308,8961,2.746496696530712,4.0
308,33615,2.037684185469564,1.0
308,45499,1.9614937092790883,2.0
308,45517,2.3109826778391236,2.0
308,68954,2.879275360765952,3.5
308,71033,2.9710175188028978,1.0
308,72998,2.0667921666902225,4.0
308,76093,2.4755629733483526,4.5
308,95377,2.7710175188028985,3.0
309,911,3.7371796705429925,4.0
309,919,3.9177174426300607,4.5
309,1104,4.600816034179356,3.0
309,1203,3.967482700846023,5.0
309,1272,4.062354495717818,4.0
309,1276,4.189704923068245,4.0
309,1301,4.040781193215581,4.0
309,1682,3.6866746200379423,4.0
309,1944,4.155066907501296,4.0
309,1946,3.6008160341793567,4.0
309,2353,3.844627347061735,4.5
309,3095,4.440781193215581,3.5
309,3101,3.1008160341793567,2.5
309,3418,3.46445239781572,3.5
309,3872,3.5022188615628718,3.5
309,5952,3.9128965710921073,4.0
309,6452,3.5022188615628718,4.0
309,6934,3.560484477552591,2.0
309,6947,3.7407811932155814,4.0
309,7216,3.9407811932155807,4.5
309,30707,3.658955569063077,4.0
310,16,3.5385419420951827,1.0
310,216,3.1526224100462885,2.0
310,733,3.3000814763302966,4.0
310,1204,3.8607250406867317,5.0
310,1233,3.9634752835201383,5.0
310,1304,3.369871382150147,5.0
310,2671,3.293001813840326,4.0
310,2944,3.5690583740200656,5.0
310,3996,3.5629071017019567,4.0
310,4963,3.3552902580780364,4.0
310,5899,3.6613919501868044,5.0
310,6503,1.7811795861412776,0.5
310,6947,3.0357250406867324,4.0
311,16,2.6549062986151624,2.5
311,589,2.3714992381704865,3.0
311,2174,2.238756063873379,0.5
311,2355,1.9331768697494343,3.0
311,4936,2.0520893972067116,2.0
311,5992,2.1540843482103877,4.5
312,253,3.590741422012731,4.0
312,541,4.432066933663341,5.0
312,671,3.767611982502048,4.0
312,780,3.497301922897446,2.0
312,866,4.280705579718824,3.0
312,903,4.306372489218896,5.0
312,968,4.179802440909718,5.0
312,1089,4.5879238519023335,4.0
312,1183,4.024690807537214,5.0
312,1219,4.332635115481523,5.0
312,1278,4.389810644355164,4.0
312,1321,3.4473722463854903,4.0
312,1342,2.684150266996675,4.0
312,1358,4.220992372259833,4.0
312,1372,3.5029278019410457,4.0
312,1375,3.684150266996675,3.0
312,1376,3.6140389130521573,3.0
312,1408,3.902569379001978,4.0
312,1544,3.1313156862057516,3.0
312,1921,3.84677164578489,4.0
312,1991,3.1508169336633407,3.0
312,2163,2.4841502669966737,3.0
312,2186,4.334150266996675,4.0
312,2580,4.131400024163269,3.0
312,2746,3.450956475776171,4.0
312,2762,4.261177294023701,4.0
312,2968,4.250816933663341,4.0
312,2976,3.558483357496602,4.0
312,3033,3.495983357496602,3.0
312,3701,3.2619280447744523,3.0
312,3703,4.158483357496602,5.0
312,3827,3.220992372259832,3.0
312,3994,3.5644357384489824,4.0
312,4008,3.627007409853817,4.0
312,4103,3.850150024163269,5.0
312,4235,4.148226947240191,3.0
312,4643,2.8251500241632685,3.0
312,4878,4.222245505091912,4.0
312,5010,3.8251500241632685,3.0
312,5065,3.0029278019410457,3.0
312,5219,3.270604569617814,1.0
312,5479,4.071315686205752,3.0
312,5679,3.4253267375849092,3.0
312,5872,2.920802198076312,2.0
312,5881,3.2841502669966744,4.0
313,101,3.3773566933477968,5.0
313,367,3.2401664599907254,2.0
313,380,3.648888264502004,5.0
313,442,2.8511662171573198,4.0
313,457,4.117309317133582,2.0
313,589,4.019541459990725,5.0
313,592,3.30116621715732,5.0
313,610,3.6211662171573202,5.0
313,750,4.1203442993491,5.0
313,919,3.9770678684414293,3.0
313,991,3.044023360014463,3.0
313,1129,3.0390972516400785,5.0
313,1196,4.278810527787336,4.0
313,1215,4.108884408708674,5.0
313,1220,3.6132874292785315,1.0
313,1235,4.370692775780199,5.0
313,1240,3.9486279984522636,5.0
313,1258,4.049055348879614,5.0
313,1287,3.890935690759957,3.0
313,1345,3.338737888562154,4.0
313,1387,4.0587171846284065,3.0
313,1394,4.228348278172543,5.0
313,1405,2.8524741522984187,2.0
313,1466,3.5498148658059687,3.0
313,1590,3.010166459990726,4.0
313,1591,2.2344995504906535,5.0
313,1967,3.796530096354362,4.0
313,1997,3.725383851295073,5.0
313,2023,3.376382676206942,3.0
313,2034,2.5351664599907253,4.0
313,2087,3.645880745705011,2.0
313,2100,3.2027196514800873,1.0
313,2115,3.7283482781725437,2.0
313,2167,3.334831879199803,5.0
313,2193,3.256940653539113,3.0
313,2366,3.582984398975502,2.0
313,2376,2.845610661601765,4.0
313,2406,3.3511662171573198,2.0
313,2409,3.350642650466917,1.0
313,2478,2.9844995504906535,1.0
313,2513,3.0351664599907253,2.0
313,2542,3.7835191583337906,5.0
313,2959,4.274624291316027,5.0
313,2968,3.926833126657393,4.0
313,2985,3.386581554330349,4.0
313,3153,4.160166459990725,5.0
313,3386,3.588737888562154,3.0
313,3471,3.833635847745828,1.0
313,3535,3.4411662171573196,4.0
313,3555,3.4801664599907256,3.0
313,3689,1.5678328838239866,2.0
313,3702,3.2560049268347395,4.0
313,3771,3.9011662171573205,5.0
313,3889,1.5678328838239866,2.0
313,3927,2.7011662171573194,2.0
313,3977,2.6027894108103973,5.0
313,3994,3.240451931443034,5.0
313,4085,3.449640144201252,3.0
313,4121,3.2851664599907253,1.0
313,4226,3.8591494104346316,4.0
313,4499,4.160166459990725,4.0
313,4553,3.4011662171573205,4.0
313,4571,3.607534881043357,3.0
313,4643,2.50116621715732,3.0
313,4941,2.9011662171573205,5.0
313,4980,3.3601664599907264,2.0
313,5010,3.50116621715732,5.0
313,5026,3.4200591519270764,5.0
314,23,2.5396466093141816,3.0
314,32,3.4097764794440524,3.0
314,95,2.4816755948214286,2.0
314,185,2.88955594305668,2.0
314,196,2.360812271356667,3.0
314,208,2.4496466093141818,2.0
314,249,3.3396466093141823,3.0
314,260,3.9076515914840813,5.0
